Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),Writing 'Jane Doe is a Chartered Financial Analyst'?,Is Correct,Is Incorrect,Is Long,OptionA,Correct - You can write out the full name
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),A retired member stops paying dues. They use 'Jane Doe - CFA (Retired)'?,Violation,Allowed,Standard,OptionA,Correct - Retired status was removed; you are either active or nothing
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),A firm claims 'We have 50 CFA Charterholders'?,Allowed if true,Violation,Promissory,OptionA,Correct - Factual statements about the team are fine
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),Making the CFA logo huge on a business card?,Violation (Must not be more prominent than the name),Allowed,Design choice,OptionA,Correct - It cannot be the focal point
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),Stating 'The CFA program improved my portfolio management skills'?,Allowed (Opinion/Fact),Violation,Prohibited,OptionA,Correct - You can claim it improved competence; you just can't claim it guarantees results
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),Using the designation as a nickname 'The CFA'?,Violation,Allowed,Funny,OptionA,Correct - Using it as a noun or nickname is prohibited
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),A candidate registers for the exam but never sits. Are they a 'Candidate'?,No - Candidate status expires if you don't show up,Yes until next year,Yes forever,OptionA,Correct - You are a candidate only when registered for an upcoming exam
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),Referencing the 'Global Investment Performance Standards (CFA)' in a title?,Violation (Improper association),Allowed,Standard,OptionA,Correct - GIPS is a separate trademark; mixing them improperly is a brand violation
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),A firm has been in existence for 7 years. To claim compliance it must present?,5 years of performance,7 years of performance,10 years of performance,OptionB,Correct - If the firm is younger than 5 years it must show all history since inception
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),If a firm has 12 years of compliant history it must present?,At least 5 years,At least 10 years,All 12 years,OptionB,Correct - Firms must build up to 10 years of compliant performance; once at 10 they can drop older years
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),A GIPS Compliance Report must include?,A list of every client,A Reference to the CFA Institute,The Currency used to express performance,OptionC,Correct - Currency is a mandatory disclosure
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),When presenting Gross-of-Fees returns you must also?,Disclose the Fee Schedule,Deduct trading costs,Show Net-of-Fees returns alongside,OptionA,Correct - If you show Gross you must tell the client what the fees *would* be
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),If a firm uses a custom benchmark it must?,Disclose the benchmark components and rebalancing,Not use it,Get CFA Institute approval,OptionA,Correct - Custom benchmarks are allowed if fully described
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),A firm must provide a GIPS Report to?,All prospective clients,Only existing clients,Regulators only,OptionA,Correct - The goal is to provide fair data to *prospective* clients before they hire you
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),If a material error is found in a past report the firm must?,Correct it and disclose the change to recipients,Ignore it if it is old,Restate only the current year,OptionA,Correct - Material errors require correction and notification
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),The definition of 'Firm' used for GIPS must be?,Disclosed in the presentation,Kept secret,Approved by the SEC,OptionA,Correct - The reader must know *who* is claiming compliance
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),Internal dispersion (spread of returns) must be shown for?,Annual returns of the composite,Only the benchmark,The best account,OptionA,Correct - Dispersion shows the consistency of the manager's execution
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Hard (Exam Level),Total Firm Assets must be presented?,Monthly,Annually at each year end,Quarterly,OptionB,Correct - Annual disclosure of total firm assets is required
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),A firm claims 'We are verified by KPMG'. This statement is?,Allowed if true,Prohibited (Verification applies to the firm not the claim),A violation of Independence,OptionA,Correct - You can state you are verified but you cannot say the *performance* is verified
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),Can a firm link non-GIPS performance from before 2000?,Yes if disclosed,No,Only if they audit it,OptionA,Correct - History prior to 2000 can be non-compliant if disclosed; history after 2000 must be compliant
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),Presenting performance for less than 1 year?,Is prohibited,Is allowed if annualized,Is allowed if not annualized,OptionC,Correct - You cannot annualize partial periods (e.g. turning 2% in a month into 24% a year)
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),If a composite has fewer than 5 portfolios the firm?,Must show the number of portfolios,Must not show the number (or show '5 or fewer') to protect privacy,Must show names,OptionB,Correct - Showing '1 portfolio' might violate confidentiality; '5 or fewer' is the safe harbor
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),Reporting returns in a foreign currency?,Is allowed if the conversion method is disclosed,Is prohibited,Must be hedged,OptionA,Correct - You can present in any currency if you explain the translation
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),Does GIPS require presenting 3-Year Standard Deviation?,Yes (Risk Measure),No,Only for bonds,OptionA,Correct - External risk measures (volatility) are mandatory for periods ending on or after 2011
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),A 'GIPS Advertisement' is different from a GIPS Report because?,It has fewer disclosure requirements,It is for TV only,It is not compliant,OptionA,Correct - The 'Advertising Guidelines' allow for a slimmer version of the full report
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),If a firm changes its name it must?,Restate all history with the new name,Disclose the name change in the report,Start a new composite,OptionB,Correct - History is continuous; just disclose the corporate change
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),Using 'Supplemental Information' (like attribution analysis)?,Is allowed but must be clearly distinguished from GIPS data,Is prohibited,Is mandatory,OptionA,Correct - You can show extra data but it can't contradict or confuse the GIPS data
Global Investment Performance Standards (GIPS),GIPS Presentation & Reporting,Brutal (Above Exam),A firm presents performance 'Since Inception' but omits the inception date. This is?,A violation,Standard,Allowed,OptionA,Correct - You must disclose the date so clients can judge the time period
